Sex,Site,State,APC,Lower,Upper,Sig,Iowa
Male,Colorectal,Oklahoma,2.3,1.5,3,1,0
Male,Colorectal,Oregon,2.5,1.7,3.4,1,0
Male,Colorectal,Pennsylvania,1.5,1.1,1.9,1,0
Male,Colorectal,Rhode Island,-0.1,-1,0.7,0,0
Male,Colorectal,South Carolina,1.1,0.5,1.7,1,0
Male,Colorectal,South Dakota,,,,0,0
Male,Colorectal,Tennessee,1.6,1.2,2,1,0
Male,Colorectal,Texas,1.7,1.3,2.1,1,0
Male,Colorectal,Utah,2.9,2.1,3.8,1,0
Male,Colorectal,Vermont,,,,0,0
Male,Colorectal,Virginia,1.2,0.4,2,1,0
Male,Colorectal,Washington,2.8,2.2,3.3,1,0
Male,Colorectal,West Virginia,2,1.1,3,1,0
Male,Colorectal,Wisconsin,2.8,2.1,3.5,1,0
Male,Colorectal,Wyoming,,,,0,0
Female,Colorectal,Alabama,1.8,1,2.7,1,0
Female,Colorectal,Alaska,,,,0,0
Female,Colorectal,Arizona,2.5,1.9,3.2,1,0
Female,Colorectal,Arkansas,1.8,0.8,2.8,1,0
Female,Colorectal,California,2.6,2.3,3,1,0
Female,Colorectal,Colorado,3.1,2.3,3.9,1,0
Female,Colorectal,Connecticut,3,1.8,4.2,1,0
Female,Colorectal,Delaware,,,,0,0
Female,Colorectal,District of Columbia,,,,0,0
Female,Colorectal,Florida,1.6,1.1,2.1,1,0
Female,Colorectal,Georgia,1.8,1.2,2.4,1,0
Female,Colorectal,Hawaii,2.4,1,3.9,1,0
Female,Colorectal,Idaho,3.6,2.3,4.8,1,0
Female,Colorectal,Illinois,1.7,1.1,2.3,1,0
Female,Colorectal,Indiana,2.1,1.4,2.8,1,0
Female,Colorectal,Iowa,3.3,2.3,4.4,1,1
Female,Colorectal,Kansas,1.9,1.1,2.8,1,0
Female,Colorectal,Kentucky,2.1,1.1,3,1,0
Female,Colorectal,Louisiana,2.2,1.6,2.7,1,0
Female,Colorectal,Maine,3,2.3,3.7,1,0
Female,Colorectal,Maryland,1.9,1.2,2.5,1,0
Female,Colorectal,Massachusetts,1.6,1,2.3,1,0
Female,Colorectal,Michigan,2.1,1.5,2.8,1,0
Female,Colorectal,Minnesota,2.6,1.8,3.3,1,0
Female,Colorectal,Mississippi,,,,0,0
Female,Colorectal,Missouri,1.9,1.1,2.8,1,0
Female,Colorectal,Montana,,,,0,0
Female,Colorectal,Nebraska,2.4,1.2,3.6,1,0
Female,Colorectal,Nevada,2,1,3.1,1,0
Female,Colorectal,New Hampshire,1.9,0.4,3.4,1,0
Female,Colorectal,New Jersey,1.7,1.2,2.3,1,0
Female,Colorectal,New Mexico,2.1,0.8,3.5,1,0
Female,Colorectal,New York,1.9,1.4,2.4,1,0
Female,Colorectal,North Carolina,1.6,1,2.3,1,0
Female,Colorectal,North Dakota,,,,0,0
Female,Colorectal,Ohio,2,1.5,2.5,1,0
Female,Colorectal,Oklahoma,1.6,1,2.2,1,0
Female,Colorectal,Oregon,1.6,0.8,2.3,1,0
Female,Colorectal,Pennsylvania,1.9,1.4,2.3,1,0
Female,Colorectal,Rhode Island,,,,0,0
Female,Colorectal,South Carolina,0.3,-0.5,1.1,0,0
Female,Colorectal,South Dakota,,,,0,0
Female,Colorectal,Tennessee,1.4,0.9,1.9,1,0
Female,Colorectal,Texas,1.6,1.2,2,1,0
Female,Colorectal,Utah,3.6,2.8,4.5,1,0
Female,Colorectal,Vermont,,,,0,0
Female,Colorectal,Virginia,1.6,1,2.3,1,0
Female,Colorectal,Washington,3.1,2.5,3.7,1,0
Female,Colorectal,West Virginia,1,-0.1,2.1,0,0
Female,Colorectal,Wisconsin,2.7,2.1,3.2,1,0
Female,Colorectal,Wyoming,,,,0,0
Both,Other Digestive,Alabama,1.3,0.8,1.9,1,0
Both,Other Digestive,Alaska,-0.9,-2.1,0.4,0,0
Both,Other Digestive,Arizona,0.7,0.2,1.1,1,0
Both,Other Digestive,Arkansas,1,0.2,1.8,1,0
Both,Other Digestive,California,0.2,-0.1,0.4,0,0
Both,Other Digestive,Colorado,0.7,0.1,1.3,1,0
Both,Other Digestive,Connecticut,0.8,0.2,1.5,1,0
Both,Other Digestive,Delaware,0.3,-1.1,1.8,0,0
Both,Other Digestive,District of Columbia,-0.3,-1.7,1.1,0,0
Both,Other Digestive,Florida,0.1,-0.3,0.4,0,0
Both,Other Digestive,Georgia,1,0.6,1.5,1,0
Both,Other Digestive,Hawaii,0.1,-0.9,1.1,0,0
Both,Other Digestive,Idaho,0.1,-1.2,1.4,0,0
Both,Other Digestive,Illinois,0.8,0.4,1.1,1,0
Both,Other Digestive,Indiana,1,0.6,1.4,1,0
Both,Other Digestive,Iowa,0.6,0,1.2,0,1
Both,Other Digestive,Kansas,1.1,0.6,1.7,1,0
Both,Other Digestive,Kentucky,1.8,1.2,2.4,1,0
Both,Other Digestive,Louisiana,0.5,0,1.1,0,0
Both,Other Digestive,Maine,1.2,0.2,2.3,1,0
Both,Other Digestive,Maryland,0.9,0.4,1.4,1,0
Both,Other Digestive,Massachusetts,0.2,-0.3,0.8,0,0
Both,Other Digestive,Michigan,0.5,0.2,0.8,1,0
Both,Other Digestive,Minnesota,2.4,2,2.8,1,0
Both,Other Digestive,Mississippi,,,,0,0
Both,Other Digestive,Missouri,1.1,0.5,1.6,1,0
Both,Other Digestive,Montana,1.2,0,2.5,0,0
Both,Other Digestive,Nebraska,2.2,1.5,2.9,1,0
Both,Other Digestive,Nevada,-0.2,-1.1,0.7,0,0
Both,Other Digestive,New Hampshire,1.5,0.3,2.7,1,0
Both,Other Digestive,New Jersey,0.5,0,1.1,0,0
Both,Other Digestive,New Mexico,0.8,-0.1,1.7,0,0
Both,Other Digestive,New York,0.5,0.1,0.8,1,0
Both,Other Digestive,North Carolina,0.8,0.4,1.2,1,0
Both,Other Digestive,North Dakota,,,,0,0
Both,Other Digestive,Ohio,1.1,0.6,1.5,1,0
Both,Other Digestive,Oklahoma,0.9,0.3,1.6,1,0
Both,Other Digestive,Oregon,0.8,0.2,1.5,1,0
Both,Other Digestive,Pennsylvania,0.8,0.4,1.2,1,0
Both,Other Digestive,Rhode Island,1,-0.1,2.2,0,0
Both,Other Digestive,South Carolina,-0.1,-0.7,0.6,0,0
Both,Other Digestive,South Dakota,1.7,0.6,2.9,1,0
Both,Other Digestive,Tennessee,1.2,0.5,1.9,1,0
Both,Other Digestive,Texas,0.4,0.2,0.7,1,0
Both,Other Digestive,Utah,1.7,0.7,2.8,1,0
Both,Other Digestive,Vermont,,,,0,0
Both,Other Digestive,Virginia,0.7,0.1,1.4,1,0
Both,Other Digestive,Washington,0.3,-0.4,0.9,0,0
Both,Other Digestive,West Virginia,2.1,1.5,2.7,1,0
Both,Other Digestive,Wisconsin,1.5,1.1,2,1,0
Both,Other Digestive,Wyoming,,,,0,0
Male,Other Digestive,Alabama,0.3,-0.5,1.1,0,0
Male,Other Digestive,Alaska,,,,0,0
Male,Other Digestive,Arizona,-0.1,-0.7,0.5,0,0
Male,Other Digestive,Arkansas,0.3,-0.8,1.4,0,0
Male,Other Digestive,California,-0.8,-1.2,-0.5,1,0
Male,Other Digestive,Colorado,-0.2,-0.9,0.5,0,0
Male,Other Digestive,Connecticut,0,-0.8,0.9,0,0
Male,Other Digestive,Delaware,,,,0,0
Male,Other Digestive,District of Columbia,,,,0,0
Male,Other Digestive,Florida,-0.9,-1.3,-0.4,1,0
Male,Other Digestive,Georgia,0.7,0.1,1.2,1,0
Male,Other Digestive,Hawaii,-0.8,-2,0.4,0,0
Male,Other Digestive,Idaho,,,,0,0
Male,Other Digestive,Illinois,-0.1,-0.5,0.4,0,0
Male,Other Digestive,Indiana,0.3,-0.3,0.9,0,0
Male,Other Digestive,Iowa,0.5,-0.5,1.5,0,1
Male,Other Digestive,Kansas,0.8,0.1,1.4,1,0
Male,Other Digestive,Kentucky,0.9,0,1.8,0,0
Male,Other Digestive,Louisiana,-0.7,-1.5,0,0,0
Male,Other Digestive,Maine,0.8,-0.6,2.1,0,0
Male,Other Digestive,Maryland,0.3,-0.4,1.1,0,0
Male,Other Digestive,Massachusetts,-0.8,-1.5,-0.2,1,0
Male,Other Digestive,Michigan,-0.2,-0.6,0.1,0,0
Male,Other Digestive,Minnesota,1.6,0.9,2.3,1,0
Male,Other Digestive,Mississippi,,,,0,0
Male,Other Digestive,Missouri,0.6,0,1.3,0,0
Male,Other Digestive,Montana,,,,0,0
Male,Other Digestive,Nebraska,1.4,0.4,2.5,1,0
Male,Other Digestive,Nevada,-0.6,-1.7,0.5,0,0
Male,Other Digestive,New Hampshire,0.8,-0.7,2.2,0,0
Male,Other Digestive,New Jersey,-0.8,-1.4,-0.2,1,0
Male,Other Digestive,New Mexico,-0.2,-1.3,1,0,0
Male,Other Digestive,New York,-0.3,-0.7,0.1,0,0
Male,Other Digestive,North Carolina,-0.1,-0.8,0.5,0,0
Male,Other Digestive,North Dakota,,,,0,0
Male,Other Digestive,Ohio,0.9,0.3,1.4,1,0
Male,Other Digestive,Oklahoma,0.4,-0.7,1.4,0,0
Male,Other Digestive,Oregon,-0.1,-0.8,0.6,0,0
Male,Other Digestive,Pennsylvania,-0.2,-0.8,0.4,0,0
Male,Other Digestive,Rhode Island,,,,0,0
Male,Other Digestive,South Carolina,-1,-1.7,-0.4,1,0
Male,Other Digestive,South Dakota,,,,0,0
Male,Other Digestive,Tennessee,0.5,-0.2,1.3,0,0
Male,Other Digestive,Texas,-0.5,-0.8,-0.1,1,0
Male,Other Digestive,Utah,0.9,-0.4,2.1,0,0
Male,Other Digestive,Vermont,,,,0,0
Male,Other Digestive,Virginia,-0.2,-0.9,0.5,0,0
Male,Other Digestive,Washington,-0.7,-1.3,-0.1,1,0
Male,Other Digestive,West Virginia,1.4,0.5,2.4,1,0
Male,Other Digestive,Wisconsin,1.1,0.4,1.8,1,0
Male,Other Digestive,Wyoming,,,,0,0
Female,Other Digestive,Alabama,2.7,1.7,3.7,1,0
Female,Other Digestive,Alaska,,,,0,0
Female,Other Digestive,Arizona,1.8,1.1,2.5,1,0
Female,Other Digestive,Arkansas,1.9,0.7,3.1,1,0
Female,Other Digestive,California,1.5,1.1,2,1,0
Female,Other Digestive,Colorado,1.9,1.1,2.8,1,0
Female,Other Digestive,Connecticut,1.9,0.9,2.9,1,0
Female,Other Digestive,Delaware,,,,0,0
Female,Other Digestive,District of Columbia,,,,0,0
Female,Other Digestive,Florida,1.3,0.8,1.9,1,0
Female,Other Digestive,Georgia,1.6,0.9,2.2,1,0
Female,Other Digestive,Hawaii,,,,0,0
Female,Other Digestive,Idaho,,,,0,0
Female,Other Digestive,Illinois,1.9,1.5,2.4,1,0
Female,Other Digestive,Indiana,2,1.2,2.8,1,0
Female,Other Digestive,Iowa,0.8,-0.2,1.7,0,1
Female,Other Digestive,Kansas,1.6,0.7,2.6,1,0
Female,Other Digestive,Kentucky,2.9,2.1,3.7,1,0
Female,Other Digestive,Louisiana,2.3,1.4,3.3,1,0
Female,Other Digestive,Maine,,,,0,0
Female,Other Digestive,Maryland,1.5,1,2.1,1,0
Female,Other Digestive,Massachusetts,1.8,0.9,2.6,1,0
Female,Other Digestive,Michigan,1.5,0.9,2,1,0
Female,Other Digestive,Minnesota,3.5,2.7,4.2,1,0
Female,Other Digestive,Mississippi,,,,0,0
Female,Other Digestive,Missouri,1.6,0.8,2.5,1,0
Female,Other Digestive,Montana,,,,0,0
Female,Other Digestive,Nebraska,3.1,1.9,4.4,1,0
Female,Other Digestive,Nevada,0.4,-0.9,1.7,0,0
Female,Other Digestive,New Hampshire,,,,0,0
Female,Other Digestive,New Jersey,2.3,1.5,3.1,1,0
Female,Other Digestive,New Mexico,2.2,1.1,3.4,1,0
Female,Other Digestive,New York,1.6,1.1,2,1,0
Female,Other Digestive,North Carolina,2.1,1.5,2.7,1,0
Female,Other Digestive,North Dakota,,,,0,0
Female,Other Digestive,Ohio,1.3,0.6,2,1,0
Female,Other Digestive,Oklahoma,1.7,0.6,2.7,1,0
Female,Other Digestive,Oregon,2,1.1,3.1,1,0
Female,Other Digestive,Pennsylvania,2.2,1.6,2.7,1,0
Female,Other Digestive,Rhode Island,,,,0,0
Female,Other Digestive,South Carolina,1.3,0.4,2.2,1,0
Female,Other Digestive,South Dakota,,,,0,0
Female,Other Digestive,Tennessee,2.1,1.4,2.8,1,0
Female,Other Digestive,Texas,1.7,1.4,2,1,0
Female,Other Digestive,Utah,,,,0,0
Female,Other Digestive,Vermont,,,,0,0
Female,Other Digestive,Virginia,1.9,0.9,2.8,1,0
Female,Other Digestive,Washington,1.6,0.6,2.5,1,0
Female,Other Digestive,West Virginia,3,1.9,4,1,0
Female,Other Digestive,Wisconsin,2,1.5,2.6,1,0
Female,Other Digestive,Wyoming,,,,0,0
Both,Lung,Alabama,-4.6,-5.6,-3.6,1,0
Both,Lung,Alaska,,,,0,0
Both,Lung,Arizona,-4.7,-5.3,-4.1,1,0
Both,Lung,Arkansas,-4,-4.9,-3.1,1,0
Both,Lung,California,-3.7,-4.1,-3.2,1,0
Both,Lung,Colorado,-3.1,-3.9,-2.4,1,0
Both,Lung,Connecticut,-3.6,-4.3,-3,1,0
Both,Lung,Delaware,,,,0,0
Both,Lung,District of Columbia,,,,0,0
Both,Lung,Florida,-4.9,-5.4,-4.4,1,0
Both,Lung,Georgia,-5.2,-5.7,-4.7,1,0
Both,Lung,Hawaii,,,,0,0
Both,Lung,Idaho,,,,0,0
Both,Lung,Illinois,-4.4,-4.9,-3.9,1,0
Both,Lung,Indiana,-3.5,-4.3,-2.7,1,0
Both,Lung,Iowa,-3.3,-4.4,-2.3,1,1
Both,Lung,Kansas,-4.1,-5.2,-3.1,1,0
Both,Lung,Kentucky,-3.4,-4.3,-2.5,1,0
Both,Lung,Louisiana,-4.7,-5.4,-4,1,0
Both,Lung,Maine,-2,-3.2,-0.7,1,0
Both,Lung,Maryland,-5.2,-6,-4.4,1,0
Both,Lung,Massachusetts,-4.7,-5.3,-4,1,0
Both,Lung,Michigan,-3.8,-4.3,-3.2,1,0
Both,Lung,Minnesota,-3.6,-4.1,-3,1,0
Both,Lung,Mississippi,,,,0,0
Both,Lung,Missouri,-4,-4.8,-3.1,1,0
Both,Lung,Montana,,,,0,0
Both,Lung,Nebraska,-4.6,-5.8,-3.5,1,0
Both,Lung,Nevada,-4.6,-5.3,-3.7,1,0
Both,Lung,New Hampshire,-4,-5.3,-2.6,1,0
Both,Lung,New Jersey,-4.7,-5.2,-4.1,1,0
Both,Lung,New Mexico,,,,0,0
Both,Lung,New York,-3.6,-4,-3.3,1,0
Both,Lung,North Carolina,-4.1,-4.7,-3.4,1,0
Both,Lung,North Dakota,,,,0,0
Both,Lung,Ohio,-3,-3.7,-2.4,1,0
Both,Lung,Oklahoma,-4.7,-5.4,-4,1,0
Both,Lung,Oregon,-4.3,-5,-3.6,1,0
Both,Lung,Pennsylvania,-3.7,-4.2,-3.2,1,0
Both,Lung,Rhode Island,,,,0,0
Both,Lung,South Carolina,-4.3,-4.9,-3.7,1,0
Both,Lung,South Dakota,,,,0,0
Both,Lung,Tennessee,-3.8,-4.6,-2.9,1,0
Both,Lung,Texas,-5.3,-5.7,-5,1,0
Both,Lung,Utah,,,,0,0
Both,Lung,Vermont,,,,0,0
Both,Lung,Virginia,-4.2,-5,-3.3,1,0
Both,Lung,Washington,-4.5,-5.2,-3.8,1,0
Both,Lung,West Virginia,-2.8,-3.9,-1.8,1,0
Both,Lung,Wisconsin,-3.8,-4.4,-3.2,1,0
Both,Lung,Wyoming,,,,0,0
Male,Lung,Alabama,-4.9,-5.9,-3.9,1,0
Male,Lung,Alaska,,,,0,0
Male,Lung,Arizona,-5.9,-6.8,-4.9,1,0
Male,Lung,Arkansas,-6,-7.1,-4.8,1,0
Male,Lung,California,-4.3,-4.8,-3.9,1,0
Male,Lung,Colorado,-3.7,-4.7,-2.7,1,0
Male,Lung,Connecticut,-3.8,-4.8,-2.8,1,0
Male,Lung,Delaware,,,,0,0
Male,Lung,District of Columbia,,,,0,0
Male,Lung,Florida,-5.5,-6,-4.9,1,0
Male,Lung,Georgia,-5.7,-6.4,-4.9,1,0
Male,Lung,Hawaii,,,,0,0
Male,Lung,Idaho,,,,0,0
Male,Lung,Illinois,-5,-5.6,-4.5,1,0
Male,Lung,Indiana,-4.4,-5.3,-3.4,1,0
Male,Lung,Iowa,-3.2,-4.6,-1.9,1,1
Male,Lung,Kansas,-4.4,-5.8,-3,1,0
Male,Lung,Kentucky,-4.3,-5.2,-3.4,1,0
Male,Lung,Louisiana,-5,-5.8,-4.3,1,0
Male,Lung,Maine,,,,0,0
Male,Lung,Maryland,-5.4,-6.3,-4.6,1,0
Male,Lung,Massachusetts,-5.3,-6,-4.5,1,0
Male,Lung,Michigan,-4,-4.6,-3.3,1,0
Male,Lung,Minnesota,-4.1,-4.8,-3.3,1,0
Male,Lung,Mississippi,,,,0,0
Male,Lung,Missouri,-4.2,-4.9,-3.4,1,0
Male,Lung,Montana,,,,0,0
Male,Lung,Nebraska,,,,0,0
Male,Lung,Nevada,,,,0,0
Male,Lung,New Hampshire,,,,0,0
Male,Lung,New Jersey,-4.8,-5.5,-4.2,1,0
Male,Lung,New Mexico,,,,0,0
Male,Lung,New York,-3.9,-4.3,-3.5,1,0
Male,Lung,North Carolina,-4.5,-5.2,-3.8,1,0
Male,Lung,North Dakota,,,,0,0
Male,Lung,Ohio,-3.4,-3.9,-2.9,1,0
Male,Lung,Oklahoma,-5.3,-6.3,-4.3,1,0
Male,Lung,Oregon,-4.5,-5.4,-3.5,1,0
Male,Lung,Pennsylvania,-4.4,-4.9,-3.8,1,0
Male,Lung,Rhode Island,,,,0,0
Male,Lung,South Carolina,-5.2,-5.9,-4.5,1,0
Male,Lung,South Dakota,,,,0,0
Male,Lung,Tennessee,-4.5,-5.4,-3.7,1,0
Male,Lung,Texas,-6.2,-6.7,-5.7,1,0
Male,Lung,Utah,,,,0,0
Male,Lung,Vermont,,,,0,0
Male,Lung,Virginia,-5.3,-6.3,-4.3,1,0
Male,Lung,Washington,-5.1,-6.2,-4,1,0
Male,Lung,West Virginia,-3.9,-5.1,-2.7,1,0
Male,Lung,Wisconsin,-3.9,-4.6,-3.2,1,0
Male,Lung,Wyoming,,,,0,0
Female,Lung,Alabama,-4.1,-5.5,-2.7,1,0
Female,Lung,Alaska,,,,0,0
Female,Lung,Arizona,-3.7,-4.8,-2.5,1,0
Female,Lung,Arkansas,-1.9,-2.9,-0.8,1,0
Female,Lung,California,-3.1,-3.6,-2.5,1,0
Female,Lung,Colorado,-2.4,-3.6,-1.3,1,0
Female,Lung,Connecticut,-3.4,-4.3,-2.5,1,0
Female,Lung,Delaware,,,,0,0
Female,Lung,District of Columbia,,,,0,0
Female,Lung,Florida,-4.4,-5,-3.8,1,0
Female,Lung,Georgia,-4.7,-5.5,-4,1,0
Female,Lung,Hawaii,,,,0,0
Female,Lung,Idaho,,,,0,0
Female,Lung,Illinois,-3.8,-4.5,-3,1,0
Female,Lung,Indiana,-2.7,-3.6,-1.8,1,0
Female,Lung,Iowa,-3.2,-4.6,-1.8,1,1
Female,Lung,Kansas,,,,0,0
Female,Lung,Kentucky,-2.6,-4,-1.3,1,0
Female,Lung,Louisiana,-4.3,-5.3,-3.2,1,0
Female,Lung,Maine,,,,0,0
Female,Lung,Maryland,-5,-6.1,-3.9,1,0
Female,Lung,Massachusetts,-4.1,-5.2,-3.1,1,0
Female,Lung,Michigan,-3.6,-4.4,-2.7,1,0
Female,Lung,Minnesota,-3.1,-4,-2.3,1,0
Female,Lung,Mississippi,,,,0,0
Female,Lung,Missouri,-3.8,-5,-2.6,1,0
Female,Lung,Montana,,,,0,0
Female,Lung,Nebraska,,,,0,0
Female,Lung,Nevada,,,,0,0
Female,Lung,New Hampshire,,,,0,0
Female,Lung,New Jersey,-4.5,-5.2,-3.7,1,0
Female,Lung,New Mexico,,,,0,0
Female,Lung,New York,-3.4,-4,-2.8,1,0
Female,Lung,North Carolina,-3.6,-4.4,-2.8,1,0
Female,Lung,North Dakota,,,,0,0
Female,Lung,Ohio,-2.7,-3.5,-1.8,1,0
Female,Lung,Oklahoma,-3.9,-4.9,-2.9,1,0
Female,Lung,Oregon,-4.1,-5.1,-3.1,1,0
Female,Lung,Pennsylvania,-3.1,-3.8,-2.4,1,0
Female,Lung,Rhode Island,,,,0,0
Female,Lung,South Carolina,-3.3,-4.2,-2.5,1,0
Female,Lung,South Dakota,,,,0,0
Female,Lung,Tennessee,-3,-4.1,-1.9,1,0
Female,Lung,Texas,-4.4,-4.9,-3.9,1,0
Female,Lung,Utah,,,,0,0
Female,Lung,Vermont,,,,0,0
Female,Lung,Virginia,-3,-3.9,-2.1,1,0
Female,Lung,Washington,-3.9,-4.7,-3.2,1,0
Female,Lung,West Virginia,-1.9,-3.3,-0.5,1,0
Female,Lung,Wisconsin,-3.6,-4.7,-2.6,1,0
Female,Lung,Wyoming,,,,0,0
Both,Melanoma,Alabama,1.1,0.3,2,1,0
Both,Melanoma,Alaska,0.6,-0.8,2.1,0,0
Both,Melanoma,Arizona,1.1,0,2.2,0,0
Both,Melanoma,Arkansas,2.8,1.8,3.8,1,0
Both,Melanoma,California,-1.5,-1.9,-1.1,1,0
Both,Melanoma,Colorado,-2.2,-2.7,-1.7,1,0
Both,Melanoma,Connecticut,-3.9,-4.8,-3,1,0
Both,Melanoma,Delaware,-1.1,-2.7,0.4,0,0
Both,Melanoma,District of Columbia,,,,0,0
Both,Melanoma,Florida,-0.3,-0.7,0.1,0,0
Both,Melanoma,Georgia,-0.4,-1,0.3,0,0
Both,Melanoma,Hawaii,0,-1.1,1.1,0,0
Both,Melanoma,Idaho,0.5,-0.3,1.3,0,0
Both,Melanoma,Illinois,1.7,1.2,2.2,1,0
Both,Melanoma,Indiana,-0.5,-1.3,0.3,0,0
Both,Melanoma,Iowa,1.8,1.1,2.4,1,1
Both,Melanoma,Kansas,0.6,0.1,1.2,1,0
Both,Melanoma,Kentucky,0.5,0,1.1,0,0
Both,Melanoma,Louisiana,1.9,1,2.8,1,0
Both,Melanoma,Maine,-0.3,-1.1,0.5,0,0
Both,Melanoma,Maryland,-1.6,-2.2,-1,1,0
Both,Melanoma,Massachusetts,-3.7,-4.9,-2.6,1,0
Both,Melanoma,Michigan,-1.3,-1.7,-0.9,1,0
Both,Melanoma,Minnesota,2.9,2.3,3.5,1,0
Both,Melanoma,Mississippi,,,,0,0
Both,Melanoma,Missouri,0.6,-0.2,1.3,0,0
Both,Melanoma,Montana,1.1,0.1,2.1,1,0
Both,Melanoma,Nebraska,2.4,1.2,3.7,1,0
Both,Melanoma,Nevada,-0.7,-2.1,0.8,0,0
Both,Melanoma,New Hampshire,-3.1,-4.3,-2,1,0
Both,Melanoma,New Jersey,-2.6,-3.3,-1.9,1,0
Both,Melanoma,New Mexico,-3.4,-4.7,-2,1,0
Both,Melanoma,New York,-0.5,-1.3,0.3,0,0
Both,Melanoma,North Carolina,0.8,0,1.6,0,0
Both,Melanoma,North Dakota,4.3,2.6,6,1,0
Both,Melanoma,Ohio,0.9,0.3,1.6,1,0
Both,Melanoma,Oklahoma,-0.2,-1.2,0.9,0,0
Both,Melanoma,Oregon,-2.3,-3,-1.6,1,0
Both,Melanoma,Pennsylvania,-0.9,-1.7,0,0,0
Both,Melanoma,Rhode Island,-3.2,-4.2,-2.2,1,0
Both,Melanoma,South Carolina,-1.5,-2.2,-0.9,1,0
Both,Melanoma,South Dakota,3.2,1.7,4.7,1,0
Both,Melanoma,Tennessee,-0.7,-2,0.7,0,0
Both,Melanoma,Texas,-1.5,-2.2,-0.9,1,0
Both,Melanoma,Utah,1.6,0.9,2.3,1,0
Both,Melanoma,Vermont,-0.8,-2,0.4,0,0
Both,Melanoma,Virginia,-1.6,-2.5,-0.7,1,0
Both,Melanoma,Washington,-2.1,-2.6,-1.5,1,0
Both,Melanoma,West Virginia,0.5,-0.3,1.3,0,0
Both,Melanoma,Wisconsin,1.3,0.5,2.1,1,0
Both,Melanoma,Wyoming,-0.4,-1.9,1.2,0,0
Male,Melanoma,Alabama,0.3,-0.9,1.6,0,0
Male,Melanoma,Alaska,,,,0,0
Male,Melanoma,Arizona,0.8,-0.4,2,0,0
Male,Melanoma,Arkansas,1.6,0.3,2.8,1,0
Male,Melanoma,California,-2.1,-2.5,-1.6,1,0
Male,Melanoma,Colorado,-2.4,-2.9,-1.9,1,0
Male,Melanoma,Connecticut,-4.2,-5.2,-3.2,1,0
Male,Melanoma,Delaware,,,,0,0
Male,Melanoma,District of Columbia,,,,0,0
Male,Melanoma,Florida,-0.7,-1.1,-0.2,1,0
Male,Melanoma,Georgia,-0.9,-1.6,-0.3,1,0
Male,Melanoma,Hawaii,-0.1,-1.8,1.7,0,0
Male,Melanoma,Idaho,0,-1.2,1.2,0,0
Male,Melanoma,Illinois,0.7,0.2,1.3,1,0
Male,Melanoma,Indiana,-1.5,-2.5,-0.5,1,0
Male,Melanoma,Iowa,0.7,-0.1,1.6,0,1
Male,Melanoma,Kansas,-0.2,-1,0.6,0,0
Male,Melanoma,Kentucky,-0.6,-1.5,0.3,0,0
Male,Melanoma,Louisiana,1.7,0.6,2.7,1,0
Male,Melanoma,Maine,-1.7,-3,-0.5,1,0
Male,Melanoma,Maryland,-2.1,-2.8,-1.4,1,0
Male,Melanoma,Massachusetts,-4,-5,-2.9,1,0
Male,Melanoma,Michigan,-2,-2.6,-1.4,1,0
Male,Melanoma,Minnesota,2.5,1.8,3.2,1,0
Male,Melanoma,Mississippi,,,,0,0
Male,Melanoma,Missouri,-0.1,-0.8,0.5,0,0
Male,Melanoma,Montana,1.5,0,3,0,0
Male,Melanoma,Nebraska,1.5,0,2.9,0,0
Male,Melanoma,Nevada,-1.6,-3.3,0.1,0,0
Male,Melanoma,New Hampshire,,,,0,0
Male,Melanoma,New Jersey,-3.1,-3.8,-2.4,1,0
Male,Melanoma,New Mexico,-2.5,-4.2,-0.9,1,0
Male,Melanoma,New York,-1.1,-1.9,-0.2,1,0
Male,Melanoma,North Carolina,0.3,-0.6,1.2,0,0
Male,Melanoma,North Dakota,,,,0,0
Male,Melanoma,Ohio,0.6,-0.1,1.2,0,0
Male,Melanoma,Oklahoma,-1,-2.2,0.1,0,0
Male,Melanoma,Oregon,-2.1,-2.9,-1.4,1,0
Male,Melanoma,Pennsylvania,-1.5,-2.3,-0.7,1,0
Male,Melanoma,Rhode Island,,,,0,0
Male,Melanoma,South Carolina,-2,-2.7,-1.3,1,0
Male,Melanoma,South Dakota,,,,0,0
Male,Melanoma,Tennessee,-0.7,-2,0.7,0,0
Male,Melanoma,Texas,-2.2,-2.9,-1.5,1,0
Male,Melanoma,Utah,0.6,-0.2,1.5,0,0
Male,Melanoma,Vermont,,,,0,0
Male,Melanoma,Virginia,-2.5,-3.6,-1.4,1,0
Male,Melanoma,Washington,-2.2,-2.8,-1.5,1,0
Male,Melanoma,West Virginia,-0.4,-1.5,0.7,0,0
Male,Melanoma,Wisconsin,0.2,-0.5,0.9,0,0
Male,Melanoma,Wyoming,,,,0,0
Female,Melanoma,Alabama,1.7,0.9,2.5,1,0
Female,Melanoma,Alaska,,,,0,0
Female,Melanoma,Arizona,1.3,0.2,2.5,1,0
Female,Melanoma,Arkansas,3.7,2.5,5,1,0
Female,Melanoma,California,-1,-1.4,-0.6,1,0
Female,Melanoma,Colorado,-2,-2.7,-1.3,1,0
Female,Melanoma,Connecticut,-3.6,-4.7,-2.5,1,0
Female,Melanoma,Delaware,-0.8,-2.3,0.8,0,0
Female,Melanoma,District of Columbia,,,,0,0
Female,Melanoma,Florida,0.1,-0.4,0.6,0,0
Female,Melanoma,Georgia,0,-0.7,0.7,0,0
