Sex,Site,State,Year,Rate
Female,Breast,Nevada,2014,81.1
Female,Breast,New York,2014,79.9
Female,Breast,Ohio,2014,84.2
Female,Breast,Oklahoma,2014,78
Female,Breast,Oregon,2014,80.9
Female,Breast,Pennsylvania,2014,82
Female,Breast,Rhode Island,2014,84.3
Female,Breast,South Carolina,2014,82.2
Female,Breast,South Dakota,2014,84.3
Female,Breast,Tennessee,2014,79
Female,Breast,Texas,2014,84.2
Female,Breast,Utah,2014,83.4
Female,Breast,Virginia,2014,89.3
Female,Breast,Vermont,2014,81.1
Female,Breast,Washington,2014,91.5
Female,Breast,Wisconsin,2014,90.8
Female,Breast,West Virginia,2014,62.4
Female,Breast,Wyoming,2014,65.2
Female,Breast,Alaska,2015,57.3
Female,Breast,Alabama,2015,64.5
Female,Breast,Arkansas,2015,59.7
Female,Breast,Arizona,2015,66.6
Female,Breast,California,2015,65.3
Female,Breast,Colorado,2015,71.2
Female,Breast,Connecticut,2015,63.8
Female,Breast,District of Columbia,2015,55.8
Female,Breast,Delaware,2015,63.1
Female,Breast,Florida,2015,59.8
Female,Breast,Georgia,2015,62.2
Female,Breast,Hawaii,2015,58.3
Female,Breast,Idaho,2015,53.6
Female,Breast,Illinois,2015,59.1
Female,Breast,Indiana,2015,67
Female,Breast,Iowa,2015,59
Female,Breast,Kansas,2015,56.6
Female,Breast,Kentucky,2015,63.8
Female,Breast,Louisiana,2015,59.3
Female,Breast,Massachusetts,2015,62.8
Female,Breast,Maryland,2015,59.9
Female,Breast,Maine,2015,55.7
Female,Breast,Michigan,2015,59.8
Female,Breast,Minnesota,2015,57.9
Female,Breast,Missouri,2015,66.9
Female,Breast,Mississippi,2015,63.4
Female,Breast,Montana,2015,66
Female,Breast,North Carolina,2015,62.1
Female,Breast,North Dakota,2015,63.5
Female,Breast,Nebraska,2015,54.9
Female,Breast,New Hampshire,2015,62.3
Female,Breast,New Jersey,2015,63.8
Female,Breast,New Mexico,2015,59.2
Female,Breast,Nevada,2015,69.2
Female,Breast,New York,2015,68.3
Female,Breast,Ohio,2015,64.8
Female,Breast,Oklahoma,2015,67.2
Female,Breast,Oregon,2015,57.7
Female,Breast,Pennsylvania,2015,69.4
Female,Breast,Rhode Island,2015,66.8
Female,Breast,South Carolina,2015,65.6
Female,Breast,South Dakota,2015,73.2
Female,Breast,Tennessee,2015,73.1
Female,Breast,Texas,2015,77.1
Female,Breast,Utah,2015,77.5
Female,Breast,Virginia,2015,74.3
Female,Breast,Vermont,2015,78.9
Female,Breast,Washington,2015,76.8
Female,Breast,Wisconsin,2015,80.3
Female,Breast,West Virginia,2015,79
Female,Breast,Wyoming,2015,77.5
Female,Breast,Alaska,2016,80.9
Female,Breast,Alabama,2016,77.4
Female,Breast,Arkansas,2016,81.3
Female,Breast,Arizona,2016,82.4
Female,Breast,California,2016,82.2
Female,Breast,Colorado,2016,79.2
Female,Breast,Connecticut,2016,83.9
Female,Breast,District of Columbia,2016,84.7
Female,Breast,Delaware,2016,86
Female,Breast,Florida,2016,78.7
Female,Breast,Georgia,2016,93
Female,Breast,Hawaii,2016,96.3
Female,Breast,Idaho,2016,66.2
Female,Breast,Illinois,2016,68.4
Female,Breast,Indiana,2016,66.2
Female,Breast,Iowa,2016,70
Female,Breast,Kansas,2016,67.6
Female,Breast,Kentucky,2016,68
Female,Breast,Louisiana,2016,69.1
Female,Breast,Massachusetts,2016,71.9
Female,Breast,Maryland,2016,65.3
Female,Breast,Maine,2016,72.2
Female,Breast,Michigan,2016,71.2
Female,Breast,Minnesota,2016,72
Female,Breast,Missouri,2016,71.7
Female,Breast,Mississippi,2016,71.9
Female,Breast,Montana,2016,71.9
Female,Breast,North Carolina,2016,74.4
Female,Breast,North Dakota,2016,73.9
Female,Breast,Nebraska,2016,74.5
Female,Breast,New Hampshire,2016,73.9
Female,Breast,New Jersey,2016,80.7
Female,Breast,New Mexico,2016,81.7
Female,Breast,Nevada,2016,69.6
Female,Breast,New York,2016,67.9
Female,Breast,Ohio,2016,67
Female,Breast,Oklahoma,2016,71.2
Female,Breast,Oregon,2016,67.9
Female,Breast,Pennsylvania,2016,67.9
Female,Breast,Rhode Island,2016,68.2
Female,Breast,South Carolina,2016,64.4
Female,Breast,South Dakota,2016,64.1
Female,Breast,Tennessee,2016,67.2
Female,Breast,Texas,2016,60.7
Female,Breast,Utah,2016,60.5
Female,Breast,Virginia,2016,67.3
Female,Breast,Vermont,2016,68.3
Female,Breast,Washington,2016,68
Female,Breast,Wisconsin,2016,69.8
Female,Breast,West Virginia,2016,66.1
Female,Breast,Wyoming,2016,73.2
Female,Breast,Alaska,2017,69.5
Female,Breast,Alabama,2017,70.2
Female,Breast,Arkansas,2017,69.6
Female,Breast,Arizona,2017,74.2
Female,Breast,California,2017,75.4
Female,Breast,Colorado,2017,66.1
Female,Breast,Connecticut,2017,63.8
Female,Breast,District of Columbia,2017,67.6
Female,Breast,Delaware,2017,70
Female,Breast,Florida,2017,69.7
Female,Breast,Georgia,2017,71.4
Female,Breast,Hawaii,2017,66.2
Female,Breast,Idaho,2017,62.2
Female,Breast,Illinois,2017,70
Female,Breast,Indiana,2017,70.2
Female,Breast,Iowa,2017,68.3
Female,Breast,Kansas,2017,65
Female,Breast,Kentucky,2017,73.5
Female,Breast,Louisiana,2017,67.7
Female,Breast,Massachusetts,2017,74.4
Female,Breast,Maryland,2017,74.4
Female,Breast,Maine,2017,72.7
Female,Breast,Michigan,2017,70.3
Female,Breast,Minnesota,2017,69.3
Female,Breast,Missouri,2017,69
Female,Breast,Mississippi,2017,75.3
Female,Breast,Montana,2017,70.2
Female,Breast,North Carolina,2017,72
Female,Breast,North Dakota,2017,72.3
Female,Breast,Nebraska,2017,72.3
Female,Breast,New Hampshire,2017,74.9
Female,Breast,New Jersey,2017,72.7
Female,Breast,New Mexico,2017,75.6
Female,Breast,Nevada,2017,78.2
Female,Breast,New York,2017,72.5
Female,Breast,Ohio,2017,74.9
Female,Breast,Oklahoma,2017,76
Female,Breast,Oregon,2017,73.7
Female,Breast,Pennsylvania,2017,80.3
Female,Breast,Rhode Island,2017,80.5
Female,Breast,South Carolina,2017,79.4
Female,Breast,South Dakota,2017,79.7
Female,Breast,Tennessee,2017,77.6
Female,Breast,Texas,2017,79.7
Female,Breast,Utah,2017,75.4
Female,Breast,Virginia,2017,82.3
Female,Breast,Vermont,2017,83.7
Female,Breast,Washington,2017,77.7
Female,Breast,Wisconsin,2017,73.9
Female,Breast,West Virginia,2017,78.9
Female,Breast,Wyoming,2017,74.3
Female,Breast,Alaska,2018,75.7
Female,Breast,Alabama,2018,77.8
Female,Breast,Arkansas,2018,76.3
Female,Breast,Arizona,2018,81
Female,Breast,California,2018,81.6
Female,Breast,Colorado,2018,69.6
Female,Breast,Connecticut,2018,78.1
Female,Breast,District of Columbia,2018,78.5
Female,Breast,Delaware,2018,76.7
Female,Breast,Florida,2018,82.6
Female,Breast,Georgia,2018,79.8
Female,Breast,Hawaii,2018,84.8
Female,Breast,Idaho,2018,75.1
Female,Breast,Illinois,2018,78.4
Female,Breast,Indiana,2018,88.4
Female,Breast,Iowa,2018,77.9
Female,Breast,Kansas,2018,97.7
Female,Breast,Kentucky,2018,69.9
Female,Breast,Louisiana,2018,69.1
Female,Breast,Massachusetts,2018,72.2
Female,Breast,Maryland,2018,67.1
Female,Breast,Maine,2018,71.7
Female,Breast,Michigan,2018,71.3
Female,Breast,Minnesota,2018,73.4
Female,Breast,Missouri,2018,72.3
Female,Breast,Mississippi,2018,75.7
Female,Breast,Montana,2018,77.4
Female,Breast,North Carolina,2018,75.1
Female,Breast,North Dakota,2018,70.9
Female,Breast,Nebraska,2018,73.8
Female,Breast,New Hampshire,2018,80.6
Female,Breast,New Jersey,2018,77.3
Female,Breast,New Mexico,2018,74.5
Female,Breast,Nevada,2018,78.2
Female,Breast,New York,2018,77.7
Female,Breast,Ohio,2018,82.7
Female,Breast,Oklahoma,2018,76.3
Female,Breast,Oregon,2018,82.4
Female,Breast,Pennsylvania,2018,80.6
Female,Breast,Rhode Island,2018,68.9
Female,Breast,South Carolina,2018,72.1
Female,Breast,South Dakota,2018,69.2
Female,Breast,Tennessee,2018,70.5
Female,Breast,Texas,2018,64.7
Female,Breast,Utah,2018,60.5
Female,Breast,Virginia,2018,64.3
Female,Breast,Vermont,2018,66.9
Female,Breast,Washington,2018,72
Female,Breast,Wisconsin,2018,62.8
Female,Breast,West Virginia,2018,77.8
Female,Breast,Wyoming,2018,87.3
Female,Breast,Alaska,2019,85.5
Female,Breast,Alabama,2019,73.3
Female,Breast,Arkansas,2019,74.3
Female,Breast,Arizona,2019,64.1
Female,Breast,California,2019,74
Female,Breast,Colorado,2019,78.1
Female,Breast,Connecticut,2019,72.6
Female,Breast,District of Columbia,2019,75.4
Female,Breast,Delaware,2019,85.2
Female,Breast,Florida,2019,92.2
Female,Breast,Georgia,2019,67.3
Female,Breast,Hawaii,2019,69.2
Female,Breast,Idaho,2019,66.2
Female,Breast,Illinois,2019,66.1
Female,Breast,Indiana,2019,73.5
Female,Breast,Iowa,2019,73
Female,Breast,Kansas,2019,73.5
Female,Breast,Kentucky,2019,74.2
Female,Breast,Louisiana,2019,68.3
Female,Breast,Massachusetts,2019,68.1
Female,Breast,Maryland,2019,74.7
Female,Breast,Maine,2019,70.2
Female,Breast,Michigan,2019,74
Female,Breast,Minnesota,2019,72.2
Female,Breast,Missouri,2019,70.7
Female,Breast,Mississippi,2019,65.8
Female,Breast,Montana,2019,73.9
Female,Breast,North Carolina,2019,67
Female,Breast,North Dakota,2019,67.6
Female,Breast,Nebraska,2019,74.8
Female,Breast,New Hampshire,2019,69.4
Female,Breast,New Jersey,2019,67.6
Female,Breast,New Mexico,2019,68
Female,Breast,Nevada,2019,67.9
Female,Breast,New York,2019,64.5
Female,Breast,Ohio,2019,66.1
Female,Breast,Oklahoma,2019,63.8
Female,Breast,Oregon,2019,67.4
Female,Breast,Pennsylvania,2019,68.4
Female,Breast,Rhode Island,2019,68.9
Female,Breast,South Carolina,2019,65.7
Female,Breast,South Dakota,2019,63.1
Female,Breast,Tennessee,2019,67.5
Female,Breast,Texas,2019,67.5
Female,Breast,Utah,2019,66.6
Female,Breast,Virginia,2019,70.1
Female,Breast,Vermont,2019,65.2
Female,Breast,Washington,2019,69
Female,Breast,Wisconsin,2019,69.3
Female,Breast,West Virginia,2019,74.2
Female,Breast,Wyoming,2019,67.9
Female,Breast,Alaska,2020,74.7
Female,Breast,Alabama,2020,72.6
Female,Breast,Arkansas,2020,59.1
Female,Breast,Arizona,2020,52.6
Female,Breast,California,2020,56.5
Female,Breast,Colorado,2020,59.6
Female,Breast,Connecticut,2020,56.8
Female,Breast,District of Columbia,2020,60.2
Female,Breast,Delaware,2020,56.5
Female,Breast,Florida,2020,63.6
Female,Breast,Georgia,2020,59.3
Female,Breast,Hawaii,2020,59.9
Female,Breast,Idaho,2020,65.2
Female,Breast,Illinois,2020,57.2
Female,Breast,Indiana,2020,59.9
Female,Breast,Iowa,2020,61
Female,Breast,Kansas,2020,71.9
Female,Breast,Kentucky,2020,61.8
Female,Breast,Louisiana,2020,67
Female,Breast,Massachusetts,2020,61.6
Female,Breast,Maryland,2020,67.6
Female,Breast,Maine,2020,73.7
Female,Breast,Michigan,2020,69.9
Female,Breast,Minnesota,2020,67.1
Female,Breast,Missouri,2020,72.7
Female,Breast,Mississippi,2020,68.4
Female,Breast,Montana,2020,76.3
Female,Breast,North Carolina,2020,69.3
Female,Breast,North Dakota,2020,74.5
Female,Breast,Nebraska,2020,77.7
Female,Breast,New Hampshire,2020,75.5
Female,Breast,New Jersey,2020,73.6
Female,Breast,New Mexico,2020,71.8
Female,Breast,Nevada,2020,72.4
Female,Breast,New York,2020,76.1
Female,Breast,Ohio,2020,76.1
Female,Breast,Oklahoma,2020,77.8
Female,Breast,Oregon,2020,72.2
Female,Breast,Pennsylvania,2020,75.8
Female,Breast,Rhode Island,2020,68.1
Female,Breast,South Carolina,2020,74.5
Female,Breast,South Dakota,2020,79.3
Female,Breast,Tennessee,2020,74.4
Female,Breast,Texas,2020,84.5
Female,Breast,Utah,2020,76.8
Female,Breast,Virginia,2020,75.4
Female,Breast,Vermont,2020,64
Female,Breast,Washington,2020,84.8
Female,Breast,Wisconsin,2020,78.6
Female,Breast,West Virginia,2020,71.6
Female,Breast,Wyoming,2020,76.6
Female,Breast,Alaska,2021,85.4
Female,Breast,Alabama,2021,70.7
Female,Breast,Arkansas,2021,68.4
Female,Breast,Arizona,2021,71.1
Female,Breast,California,2021,82.5
Female,Breast,Colorado,2021,82.6
Female,Breast,Connecticut,2021,70.7
Female,Breast,District of Columbia,2021,83.6
Female,Breast,Delaware,2021,74.3
Female,Breast,Florida,2021,74.3
Female,Breast,Georgia,2021,76.8
Female,Breast,Hawaii,2021,85
Female,Breast,Idaho,2021,75.4
Female,Breast,Illinois,2021,79.2
Female,Breast,Indiana,2021,81.9
Female,Breast,Iowa,2021,88.8
Female,Breast,Kansas,2021,72.3
Female,Breast,Kentucky,2021,71.6
Female,Breast,Louisiana,2021,69.6
Female,Breast,Massachusetts,2021,71.8
Female,Breast,Maryland,2021,68.8
Female,Breast,Maine,2021,69
Female,Breast,Michigan,2021,69.6
Female,Breast,Minnesota,2021,73.9
Female,Breast,Missouri,2021,70.7
Female,Breast,Mississippi,2021,73.7
Female,Breast,Montana,2021,73.7
Female,Breast,North Carolina,2021,71
Female,Breast,North Dakota,2021,75.3
Female,Breast,Nebraska,2021,73.5
Female,Breast,New Hampshire,2021,70.5
Female,Breast,New Jersey,2021,73.7
Female,Breast,New Mexico,2021,77
Female,Breast,Nevada,2021,79.7
Female,Breast,New York,2021,77.5
Female,Breast,Ohio,2021,79.2
Female,Breast,Oklahoma,2021,80.9
Female,Breast,Oregon,2021,69.7
Female,Breast,Pennsylvania,2021,67.5
Female,Breast,Rhode Island,2021,67.1
Female,Breast,South Carolina,2021,65.2
Female,Breast,South Dakota,2021,67.1
Female,Breast,Tennessee,2021,69.3
Female,Breast,Texas,2021,71.5
Female,Breast,Utah,2021,71.8
Female,Breast,Virginia,2021,73.7
Female,Breast,Vermont,2021,71.2
Female,Breast,Washington,2021,72.4
Female,Breast,Wisconsin,2021,75.6
Female,Breast,West Virginia,2021,79
Female,Breast,Wyoming,2021,75.7
Female,Breast,Alaska,2022,74.5
Female,Breast,Alabama,2022,76.7
Female,Breast,Arkansas,2022,79.2
Female,Breast,Arizona,2022,83.5
Female,Breast,California,2022,83
Female,Breast,Colorado,2022,79.1
Female,Breast,Connecticut,2022,86.2
Female,Breast,District of Columbia,2022,87.4
Female,Breast,Delaware,2022,62.5
Female,Breast,Florida,2022,65.8
Female,Breast,Georgia,2022,70.4
Female,Breast,Hawaii,2022,69.4
Female,Breast,Idaho,2022,66.1
Female,Breast,Illinois,2022,66.9
Female,Breast,Indiana,2022,70.4
Female,Breast,Iowa,2022,61.6
Female,Breast,Kansas,2022,76.3
Female,Breast,Kentucky,2022,70.8
Female,Breast,Louisiana,2022,70.8
Female,Breast,Massachusetts,2022,71.5
Female,Breast,Maryland,2022,60.7
Female,Breast,Maine,2022,72.4
Female,Breast,Michigan,2022,73.8
Female,Breast,Minnesota,2022,69.8
Female,Breast,Missouri,2022,72.4
Female,Breast,Mississippi,2022,73.7
Female,Breast,Montana,2022,62.3
Female,Breast,North Carolina,2022,84.7
Female,Breast,North Dakota,2022,78.6
Female,Breast,Nebraska,2022,48.1
Female,Breast,New Hampshire,2022,78.8
Female,Breast,New Jersey,2022,63
Female,Breast,New Mexico,2022,56.5
Female,Breast,Nevada,2022,57.6
Female,Breast,New York,2022,66.4
Female,Breast,Ohio,2022,56.1
Female,Breast,Oklahoma,2022,66
Female,Breast,Oregon,2022,48.7
Female,Breast,Pennsylvania,2022,62.4
Female,Breast,Rhode Island,2022,58.7
Female,Breast,South Carolina,2022,57.7
Female,Breast,South Dakota,2022,60.2
Female,Breast,Tennessee,2022,69
Female,Breast,Texas,2022,71.1
Female,Breast,Utah,2022,57
Female,Breast,Virginia,2022,68.8
Female,Breast,Vermont,2022,66
Female,Breast,Washington,2022,60
Female,Breast,Wisconsin,2022,82.2
Female,Breast,West Virginia,2022,85.6
Female,Breast,Wyoming,2022,75.5
Both,Oral Cavity,Alaska,2001,
Both,Oral Cavity,Alabama,2001,
Both,Oral Cavity,Arkansas,2001,
Both,Oral Cavity,Arizona,2001,6.6
Both,Oral Cavity,California,2001,5.4
Both,Oral Cavity,Colorado,2001,
Both,Oral Cavity,Connecticut,2001,
Both,Oral Cavity,District of Columbia,2001,
Both,Oral Cavity,Delaware,2001,5.9
Both,Oral Cavity,Florida,2001,5.3
Both,Oral Cavity,Georgia,2001,5.7
Both,Oral Cavity,Hawaii,2001,5.9
Both,Oral Cavity,Idaho,2001,
Both,Oral Cavity,Illinois,2001,
Both,Oral Cavity,Indiana,2001,6.2
Both,Oral Cavity,Iowa,2001,
Both,Oral Cavity,Kansas,2001,
Both,Oral Cavity,Kentucky,2001,
Both,Oral Cavity,Louisiana,2001,
Both,Oral Cavity,Massachusetts,2001,6.2
Both,Oral Cavity,Maryland,2001,6.1
Both,Oral Cavity,Maine,2001,5.6
Both,Oral Cavity,Michigan,2001,6
Both,Oral Cavity,Minnesota,2001,6.1
Both,Oral Cavity,Missouri,2001,5.5
Both,Oral Cavity,Mississippi,2001,7.4
Both,Oral Cavity,Montana,2001,7.6
Both,Oral Cavity,North Carolina,2001,6.2
Both,Oral Cavity,North Dakota,2001,6
Both,Oral Cavity,Nebraska,2001,6.7
Both,Oral Cavity,New Hampshire,2001,6.8
Both,Oral Cavity,New Jersey,2001,6.4
Both,Oral Cavity,New Mexico,2001,6.4
Both,Oral Cavity,Nevada,2001,5.1
Both,Oral Cavity,New York,2001,6.1
Both,Oral Cavity,Ohio,2001,6
Both,Oral Cavity,Oklahoma,2001,5.5
Both,Oral Cavity,Oregon,2001,4.6
Both,Oral Cavity,Pennsylvania,2001,4.7
Both,Oral Cavity,Rhode Island,2001,5.6
Both,Oral Cavity,South Carolina,2001,5.5
Both,Oral Cavity,South Dakota,2001,5.7
Both,Oral Cavity,Tennessee,2001,4.3
Both,Oral Cavity,Texas,2001,5.9
Both,Oral Cavity,Utah,2001,6.1
Both,Oral Cavity,Virginia,2001,6.7
Both,Oral Cavity,Vermont,2001,6.3
Both,Oral Cavity,Washington,2001,6.3
Both,Oral Cavity,Wisconsin,2001,6.7
Both,Oral Cavity,West Virginia,2001,4.9
Both,Oral Cavity,Wyoming,2001,7.5
Both,Oral Cavity,Alaska,2002,6.2
Both,Oral Cavity,Alabama,2002,6.9
Both,Oral Cavity,Arkansas,2002,6.1
Both,Oral Cavity,Arizona,2002,6.6
Both,Oral Cavity,California,2002,7.4
Both,Oral Cavity,Colorado,2002,6.3
Both,Oral Cavity,Connecticut,2002,5.8
Both,Oral Cavity,District of Columbia,2002,6
Both,Oral Cavity,Delaware,2002,5
Both,Oral Cavity,Florida,2002,6
Both,Oral Cavity,Georgia,2002,7.2
Both,Oral Cavity,Hawaii,2002,4.7
Both,Oral Cavity,Idaho,2002,5.5
Both,Oral Cavity,Illinois,2002,5.6
Both,Oral Cavity,Indiana,2002,3.5
Both,Oral Cavity,Iowa,2002,5.1
Both,Oral Cavity,Kansas,2002,4.5
Both,Oral Cavity,Kentucky,2002,4.1
Both,Oral Cavity,Louisiana,2002,4.6
Both,Oral Cavity,Massachusetts,2002,3.8
Both,Oral Cavity,Maryland,2002,4.5
Both,Oral Cavity,Maine,2002,3.6
Both,Oral Cavity,Michigan,2002,3.8
Both,Oral Cavity,Minnesota,2002,3.7
Both,Oral Cavity,Missouri,2002,3.4
Both,Oral Cavity,Mississippi,2002,3.2
Both,Oral Cavity,Montana,2002,3.3
Both,Oral Cavity,North Carolina,2002,3.9
Both,Oral Cavity,North Dakota,2002,3.1
Both,Oral Cavity,Nebraska,2002,3.6
Both,Oral Cavity,New Hampshire,2002,2.5
Both,Oral Cavity,New Jersey,2002,3.5
Both,Oral Cavity,New Mexico,2002,3.3
Both,Oral Cavity,Nevada,2002,3.5
Both,Oral Cavity,New York,2002,3.5
Both,Oral Cavity,Ohio,2002,4.5
Both,Oral Cavity,Oklahoma,2002,4.7
Both,Oral Cavity,Oregon,2002,4.4
Both,Oral Cavity,Pennsylvania,2002,4.3
Both,Oral Cavity,Rhode Island,2002,4.2
Both,Oral Cavity,South Carolina,2002,4.3
Both,Oral Cavity,South Dakota,2002,4.2
Both,Oral Cavity,Tennessee,2002,4.3
Both,Oral Cavity,Texas,2002,4.2
Both,Oral Cavity,Utah,2002,4.1
Both,Oral Cavity,Virginia,2002,4.1
Both,Oral Cavity,Vermont,2002,4.3
Both,Oral Cavity,Washington,2002,3.9
Both,Oral Cavity,Wisconsin,2002,3.5
Both,Oral Cavity,West Virginia,2002,3.8
Both,Oral Cavity,Wyoming,2002,3.4
Both,Oral Cavity,Alaska,2003,3.8
Both,Oral Cavity,Alabama,2003,3.8
Both,Oral Cavity,Arkansas,2003,3.6
Both,Oral Cavity,Arizona,2003,3.6
Both,Oral Cavity,California,2003,3.5
Both,Oral Cavity,Colorado,2003,3.4
Both,Oral Cavity,Connecticut,2003,4.1
Both,Oral Cavity,District of Columbia,2003,4.9
Both,Oral Cavity,Delaware,2003,3.8
Both,Oral Cavity,Florida,2003,3.9
Both,Oral Cavity,Georgia,2003,4.3
Both,Oral Cavity,Hawaii,2003,4.2
Both,Oral Cavity,Idaho,2003,4.8
Both,Oral Cavity,Illinois,2003,4.9
Both,Oral Cavity,Indiana,2003,3.6
Both,Oral Cavity,Iowa,2003,4.4
Both,Oral Cavity,Kansas,2003,3.7
Both,Oral Cavity,Kentucky,2003,3.4
Both,Oral Cavity,Louisiana,2003,3.9
Both,Oral Cavity,Massachusetts,2003,4.1
Both,Oral Cavity,Maryland,2003,3.8
Both,Oral Cavity,Maine,2003,3.9
Both,Oral Cavity,Michigan,2003,3.9
Both,Oral Cavity,Minnesota,2003,4.7
Both,Oral Cavity,Missouri,2003,3.7
Both,Oral Cavity,Mississippi,2003,3.6
Both,Oral Cavity,Montana,2003,3.5
Both,Oral Cavity,North Carolina,2003,4.2
Both,Oral Cavity,North Dakota,2003,5.7
Both,Oral Cavity,Nebraska,2003,4.9
Both,Oral Cavity,New Hampshire,2003,4.8
Both,Oral Cavity,New Jersey,2003,4.9
Both,Oral Cavity,New Mexico,2003,5.4
Both,Oral Cavity,Nevada,2003,5.4
Both,Oral Cavity,New York,2003,4.3
Both,Oral Cavity,Ohio,2003,4
Both,Oral Cavity,Oklahoma,2003,4.9
Both,Oral Cavity,Oregon,2003,4.1
Both,Oral Cavity,Pennsylvania,2003,4.8
Both,Oral Cavity,Rhode Island,2003,5.6
Both,Oral Cavity,South Carolina,2003,4.8
Both,Oral Cavity,South Dakota,2003,5.3
Both,Oral Cavity,Tennessee,2003,5.4
Both,Oral Cavity,Texas,2003,4.9
Both,Oral Cavity,Utah,2003,5.7
Both,Oral Cavity,Virginia,2003,4.4
Both,Oral Cavity,Vermont,2003,3.8
Both,Oral Cavity,Washington,2003,3.8
Both,Oral Cavity,Wisconsin,2003,6
Both,Oral Cavity,West Virginia,2003,7.1
Both,Oral Cavity,Wyoming,2003,8.4
Both,Oral Cavity,Alaska,2004,9.7
Both,Oral Cavity,Alabama,2004,6.9
Both,Oral Cavity,Arkansas,2004,9.6
Both,Oral Cavity,Arizona,2004,8.7
Both,Oral Cavity,California,2004,
Both,Oral Cavity,Colorado,2004,
Both,Oral Cavity,Connecticut,2004,
Both,Oral Cavity,District of Columbia,2004,
Both,Oral Cavity,Delaware,2004,
Both,Oral Cavity,Florida,2004,
Both,Oral Cavity,Georgia,2004,
Both,Oral Cavity,Hawaii,2004,
Both,Oral Cavity,Idaho,2004,
Both,Oral Cavity,Illinois,2004,
Both,Oral Cavity,Indiana,2004,
Both,Oral Cavity,Iowa,2004,
Both,Oral Cavity,Kansas,2004,
Both,Oral Cavity,Kentucky,2004,
Both,Oral Cavity,Louisiana,2004,
Both,Oral Cavity,Massachusetts,2004,6.4
Both,Oral Cavity,Maryland,2004,7.1
Both,Oral Cavity,Maine,2004,6.2
Both,Oral Cavity,Michigan,2004,5.5
Both,Oral Cavity,Minnesota,2004,4.9
Both,Oral Cavity,Missouri,2004,6.3
Both,Oral Cavity,Mississippi,2004,4.5
Both,Oral Cavity,Montana,2004,
Both,Oral Cavity,North Carolina,2004,5.1
Both,Oral Cavity,North Dakota,2004,6.4
Both,Oral Cavity,Nebraska,2004,5.3
Both,Oral Cavity,New Hampshire,2004,5.8
Both,Oral Cavity,New Jersey,2004,7
Both,Oral Cavity,New Mexico,2004,6.2
Both,Oral Cavity,Nevada,2004,5.5
Both,Oral Cavity,New York,2004,5.8
Both,Oral Cavity,Ohio,2004,
Both,Oral Cavity,Oklahoma,2004,7.7
Both,Oral Cavity,Oregon,2004,6.5
Both,Oral Cavity,Pennsylvania,2004,
Both,Oral Cavity,Rhode Island,2004,
Both,Oral Cavity,South Carolina,2004,4.8
Both,Oral Cavity,South Dakota,2004,7.6
Both,Oral Cavity,Tennessee,2004,7.5
Both,Oral Cavity,Texas,2004,7.7
Both,Oral Cavity,Utah,2004,7.5
Both,Oral Cavity,Virginia,2004,7.1
Both,Oral Cavity,Vermont,2004,7.4
Both,Oral Cavity,Washington,2004,6.4
Both,Oral Cavity,Wisconsin,2004,7.1
Both,Oral Cavity,West Virginia,2004,6
Both,Oral Cavity,Wyoming,2004,6.4
Both,Oral Cavity,Alaska,2005,6.2
Both,Oral Cavity,Alabama,2005,6
Both,Oral Cavity,Arkansas,2005,6.4
Both,Oral Cavity,Arizona,2005,5.7
Both,Oral Cavity,California,2005,5.7
Both,Oral Cavity,Colorado,2005,5.6
Both,Oral Cavity,Connecticut,2005,5.3
Both,Oral Cavity,District of Columbia,2005,4.6
Both,Oral Cavity,Delaware,2005,5.6
Both,Oral Cavity,Florida,2005,4.8
Both,Oral Cavity,Georgia,2005,5
Both,Oral Cavity,Hawaii,2005,4.7
Both,Oral Cavity,Idaho,2005,5.9
Both,Oral Cavity,Illinois,2005,6
Both,Oral Cavity,Indiana,2005,6.3
Both,Oral Cavity,Iowa,2005,5.9
Both,Oral Cavity,Kansas,2005,5.5
Both,Oral Cavity,Kentucky,2005,5.5
Both,Oral Cavity,Louisiana,2005,5.1
Both,Oral Cavity,Massachusetts,2005,6.4
Both,Oral Cavity,Maryland,2005,4.8
Both,Oral Cavity,Maine,2005,5.3
Both,Oral Cavity,Michigan,2005,5.2
Both,Oral Cavity,Minnesota,2005,4.8
Both,Oral Cavity,Missouri,2005,4.4
Both,Oral Cavity,Mississippi,2005,4.9
Both,Oral Cavity,Montana,2005,5
Both,Oral Cavity,North Carolina,2005,4.6
Both,Oral Cavity,North Dakota,2005,5
Both,Oral Cavity,Nebraska,2005,4.8
Both,Oral Cavity,New Hampshire,2005,3.9
Both,Oral Cavity,New Jersey,2005,4.4
Both,Oral Cavity,New Mexico,2005,4.2
Both,Oral Cavity,Nevada,2005,6
Both,Oral Cavity,New York,2005,5.4
Both,Oral Cavity,Ohio,2005,7.1
Both,Oral Cavity,Oklahoma,2005,6.9
Both,Oral Cavity,Oregon,2005,6.3
Both,Oral Cavity,Pennsylvania,2005,7.7
Both,Oral Cavity,Rhode Island,2005,5.6
Both,Oral Cavity,South Carolina,2005,6.1
Both,Oral Cavity,South Dakota,2005,6.1
Both,Oral Cavity,Tennessee,2005,6
Both,Oral Cavity,Texas,2005,4.1
Both,Oral Cavity,Utah,2005,6.7
Both,Oral Cavity,Virginia,2005,5.2
Both,Oral Cavity,Vermont,2005,6.2
Both,Oral Cavity,Washington,2005,6.4
Both,Oral Cavity,Wisconsin,2005,6.5
